Tanggal,Pagi,Siang,Malam
00/00/0000,(Kosong),(Kosong),(Kosong)
00/00/0000,(Kosong),(Kosong),(Kosong)
00/00/0000,(Kosong),(Kosong),(Kosong)
00/00/0000,(Kosong),(Kosong),(Kosong)
00/00/0000,(Kosong),(Kosong),(Kosong)
00/00/0000,(Kosong),(Kosong),(Kosong)
00/00/0000,(Kosong),(Kosong),(Kosong)
00/00/0000,(Kosong),(Kosong),(Kosong)
00/00/0000,(Kosong),(Kosong),(Kosong)
00/00/0000,(Kosong),(Kosong),(Kosong)
00/00/0000,(Kosong),(Kosong),(Kosong)
00/00/0000,(Kosong),(Kosong),(Kosong)
00/00/0000,(Kosong),(Kosong),(Kosong)
00/00/0000,(Kosong),(Kosong),(Kosong)
00/00/0000,(Kosong),(Kosong),(Kosong)
00/00/0000,(Kosong),(Kosong),(Kosong)
00/00/0000,(Kosong),(Kosong),(Kosong)
00/00/0000,(Kosong),(Kosong),(Kosong)
00/00/0000,(Kosong),(Kosong),(Kosong)
00/00/0000,(Kosong),(Kosong),(Kosong)
00/00/0000,(Kosong),(Kosong),(Kosong)
00/00/0000,(Kosong),(Kosong),(Kosong)
00/00/0000,(Kosong),(Kosong),(Kosong)
00/00/0000,(Kosong),(Kosong),(Kosong)
00/00/0000,(Kosong),(Kosong),(Kosong)
00/00/0000,(Kosong),(Kosong),(Kosong)
00/00/0000,(Kosong),(Kosong),(Kosong)
00/00/0000,(Kosong),(Kosong),(Kosong)
00/00/0000,(Kosong),(Kosong),(Kosong)
00/00/0000,(Kosong),(Kosong),(Kosong)
00/00/0000,(Kosong),(Kosong),(Kosong)
25/06/2025,4;5,4;5;9,5
26/06/2025,1;5,1;3;5,1
27/06/2025,1;8,3;19;20,5
28/06/2025,13;23,6;13;17,6
29/06/2025,23;11,23;2;3,23
30/06/2025,5;9,5;9;11,5
01/07/2025,9;10,2;11;14,6
02/07/2025,4;10,4;11;13,5
03/07/2025,1;13,1;3;13,1
04/07/2025,1;8,3;19;20,5
05/07/2025,13;23,6;13;17,6
06/07/2025,23;9,23;3;14,23
07/07/2025,5;9,5;9;11,5
08/07/2025,9;10,2;11;14,6
09/07/2025,4;10,4;11;13,5
10/07/2025,1;13,1;3;13,1
11/07/2025,1;8,3;19;20,5
12/07/2025,13;23,6;13;17,6
13/07/2025,23;9,23;3;14,23
14/07/2025,5;9,5;9;11,5
15/07/2025,9;10,2;11;14,6
16/07/2025,4;10,4;11;13,5
17/07/2025,1;13,1;3;13,1
18/07/2025,1;8,3;19;20,5
19/07/2025,13;23,6;13;17,6
20/07/2025,23;9,23;3;14,23
21/07/2025,5;9,5;9;11,5
22/07/2025,9;10,2;11;14,6
23/07/2025,4;10,4;11;13,5
24/07/2025,1;13,1;3;13,1
